group,country,iso,year,value,type,sum,perc
Anti-Western axis,China,CHN,2016,22365449,4 Ship production,66783219,0.3348962409254337
Anti-Western axis,China,CHN,2017,23682160,4 Ship production,65712585,0.36039002270265275
Anti-Western axis,China,CHN,2018,23259789,4 Ship production,58050948,0.4006788829701799
Anti-Western axis,China,CHN,2019,23074209,4 Ship production,65911037,0.35008111008782944
Anti-Western axis,China,CHN,2020,23257200,4 Ship production,57764893,0.40261824773050303
Anti-Western axis,China,CHN,2021,26863204,4 Ship production,60779788,0.4419759410809396
Anti-Western axis,China,CHN,2022,25893611,4 Ship production,55579808,0.46588162017400275
Anti-Western axis,China,CHN,2023,32859862,4 Ship production,64774769,0.5072941595515378
Rest of world,Rest of world,NA,2014,3217170,4 Ship production,63681547,0.05051965838706776
Rest of world,Rest of world,NA,2015,3436864,4 Ship production,67877840,0.050633078483345965
Rest of world,Rest of world,NA,2016,2305798,4 Ship production,66783219,0.034526607649745064
Rest of world,Rest of world,NA,2017,3193895,4 Ship production,65712585,0.048604007892856446
Rest of world,Rest of world,NA,2018,3222269,4 Ship production,58050948,0.05550760342449532
Rest of world,Rest of world,NA,2019,2229833,4 Ship production,65911037,0.03383095004255509
Rest of world,Rest of world,NA,2020,1528957,4 Ship production,57764893,0.026468619962647554
Rest of world,Rest of world,NA,2021,1559288,4 Ship production,60779788,0.025654712714693904
Rest of world,Rest of world,NA,2022,1382263,4 Ship production,55579808,0.024869877204325715
Rest of world,Rest of world,NA,2023,1717933,4 Ship production,64774769,0.02652163838669961
G7 and partners,Australia,AUS,2014,2245,4 Ship production,63681547,3.5253540558617395e-5
G7 and partners,Australia,AUS,2015,6488,4 Ship production,67877840,9.55834776121338e-5
G7 and partners,Australia,AUS,2016,1721,4 Ship production,66783219,2.576994678857873e-5
G7 and partners,Australia,AUS,2017,11032,4 Ship production,65712585,1.6788260574439432e-4
G7 and partners,Australia,AUS,2018,329,4 Ship production,58050948,5.667435439641744e-6
G7 and partners,Australia,AUS,2019,31459,4 Ship production,65911037,4.7729487248091696e-4
G7 and partners,Australia,AUS,2020,11497,4 Ship production,57764893,1.9903092350573556e-4
G7 and partners,Australia,AUS,2021,18939,4 Ship production,60779788,3.1160029712509036e-4
G7 and partners,Australia,AUS,2022,3718,4 Ship production,55579808,6.689479747752996e-5
G7 and partners,Australia,AUS,2023,4301,4 Ship production,64774769,6.639931050931266e-5
G7 and partners,South Korea,KOR,2014,21871925,4 Ship production,63681547,0.3434578151815313
G7 and partners,South Korea,KOR,2015,23756983,4 Ship production,67877840,0.3499961548570196
G7 and partners,South Korea,KOR,2016,25455551,4 Ship production,66783219,0.3811668766670262
G7 and partners,South Korea,KOR,2017,22616947,4 Ship production,65712585,0.34417984013260167
G7 and partners,South Korea,KOR,2018,14633292,4 Ship production,58050948,0.25207671027181155
G7 and partners,South Korea,KOR,2019,21670363,4 Ship production,65911037,0.3287820065704625
G7 and partners,South Korea,KOR,2020,18173891,4 Ship production,57764893,0.3146182751520028
G7 and partners,South Korea,KOR,2021,19687307,4 Ship production,60779788,0.3239120709009383
G7 and partners,South Korea,KOR,2022,16254013,4 Ship production,55579808,0.2924445690780364
G7 and partners,South Korea,KOR,2023,18317886,4 Ship production,64774769,0.28279353647714284
G7 and partners,Japan,JPN,2014,13392130,4 Ship production,63681547,0.2102984401431077
G7 and partners,Japan,JPN,2015,12899210,4 Ship production,67877840,0.19003565817651238
G7 and partners,Japan,JPN,2016,13363959,4 Ship production,66783219,0.2001095364989819
G7 and partners,Japan,JPN,2017,13113388,4 Ship production,65712585,0.19955672113644593
G7 and partners,Japan,JPN,2018,14440056,4 Ship production,58050948,0.24874797910277022
G7 and partners,Japan,JPN,2019,16241929,4 Ship production,65911037,0.24642199150955552
G7 and partners,Japan,JPN,2020,12827375,4 Ship production,57764893,0.2220617806736005
G7 and partners,Japan,JPN,2021,10726209,4 Ship production,60779788,0.17647657803610634
G7 and partners,Japan,JPN,2022,9585299,4 Ship production,55579808,0.1724600955800351
G7 and partners,Japan,JPN,2023,9965182,4 Ship production,64774769,0.15384357449426025
G7 and partners,United States,USA,2014,212113,4 Ship production,63681547,0.0033308393089131454
G7 and partners,United States,USA,2015,355067,4 Ship production,67877840,0.0052309708146281615
G7 and partners,United States,USA,2016,351092,4 Ship production,66783219,0.005257188935442001
G7 and partners,United States,USA,2017,225593,4 Ship production,65712585,0.0034330258047221853
G7 and partners,United States,USA,2018,201678,4 Ship production,58050948,0.003474155150747926
G7 and partners,United States,USA,2019,131415,4 Ship production,65911037,0.00199382388718903
G7 and partners,United States,USA,2020,71289,4 Ship production,57764893,0.001234123293537478
G7 and partners,United States,USA,2021,32343,4 Ship production,60779788,5.321341364336447e-4
G7 and partners,United States,USA,2022,72679,4 Ship production,55579808,0.0013076511527351804
G7 and partners,United States,USA,2023,64809,4 Ship production,64774769,0.0010005284619386292
G7 and partners,United Kingdom,GBR,2014,523,4 Ship production,63681547,8.212740183588819e-6
G7 and partners,United Kingdom,GBR,2015,400,4 Ship production,67877840,5.89293943354709e-6
G7 and partners,United Kingdom,GBR,2016,1452,4 Ship production,66783219,2.1741988807098383e-5
G7 and partners,United Kingdom,GBR,2017,0,4 Ship production,65712585,0
G7 and partners,United Kingdom,GBR,2018,500,4 Ship production,58050948,8.613123768452498e-6
G7 and partners,United Kingdom,GBR,2019,2014,4 Ship production,65911037,3.05563391454454e-5
G7 and partners,United Kingdom,GBR,2020,711,4 Ship production,57764893,1.2308514100424283e-5
G7 and partners,United Kingdom,GBR,2021,15609,4 Ship production,60779788,2.5681234689400363e-4
G7 and partners,United Kingdom,GBR,2022,0,4 Ship production,55579808,0
G7 and partners,United Kingdom,GBR,2023,0,4 Ship production,64774769,0
G7 and partners,European Union,EUU,2014,1494180,4 Ship production,63681547,0.02346331190729396
G7 and partners,European Union,EUU,2015,1376907,4 Ship production,67877840,0.020285073891567557
G7 and partners,European Union,EUU,2016,2410815,4 Ship production,66783219,0.0360991134614221
G7 and partners,European Union,EUU,2017,2202113,4 Ship production,65712585,0.033511282503952626
G7 and partners,European Union,EUU,2018,1861502,4 Ship production,58050948,0.032066694242443725
G7 and partners,European Union,EUU,2019,2025119,4 Ship production,65911037,0.030725036233309452
G7 and partners,European Union,EUU,2020,1349513,4 Ship production,57764893,0.023362165666956227
G7 and partners,European Union,EUU,2021,1560008,4 Ship production,60779788,0.025666558757987113
G7 and partners,European Union,EUU,2022,2135083,4 Ship production,55579808,0.03841472428260278
G7 and partners,European Union,EUU,2023,1414907,4 Ship production,64774769,0.021843489708160906
G7 and partners,Taiwan,NA,2014,574208,4 Ship production,63681547,0.009016866377319634
G7 and partners,Taiwan,NA,2015,724867,4 Ship production,67877840,0.010678993320942446
G7 and partners,Taiwan,NA,2016,468038,4 Ship production,66783219,0.00700831746370297
G7 and partners,Taiwan,NA,2017,550502,4 Ship production,65712585,0.008377421159128042
G7 and partners,Taiwan,NA,2018,343131,4 Ship production,58050948,0.0059108595435857485
G7 and partners,Taiwan,NA,2019,403904,4 Ship production,65911037,0.00612801767934557
G7 and partners,Taiwan,NA,2020,302617,4 Ship production,57764893,0.005238770199054986
G7 and partners,Taiwan,NA,2021,179971,4 Ship production,60779788,0.0029610336910026736
G7 and partners,Taiwan,NA,2022,496,4 Ship production,55579808,8.924104235840468e-6
G7 and partners,Taiwan,NA,2023,187558,4 Ship production,64774769,0.002895541009185228
G7 and partners,Canada,CAN,2014,19312,4 Ship production,63681547,3.0325896448464107e-4
G7 and partners,Canada,CAN,2015,938,4 Ship production,67877840,1.3818942971667925e-5
G7 and partners,Canada,CAN,2016,480,4 Ship production,66783219,7.187434316396159e-6
G7 and partners,Canada,CAN,2017,148,4 Ship production,65712585,2.252232201792092e-6
G7 and partners,Canada,CAN,2018,5814,4 Ship production,58050948,1.0015340317956565e-4
G7 and partners,Canada,CAN,2019,465,4 Ship production,65911037,7.0549641025978695e-6
G7 and partners,Canada,CAN,2020,0,4 Ship production,57764893,0
G7 and partners,Canada,CAN,2021,140,4 Ship production,60779788,2.3033973070126537e-6
G7 and partners,Canada,CAN,2022,130,4 Ship production,55579808,2.338978932780768e-6
G7 and partners,Canada,CAN,2023,0,4 Ship production,64774769,0
G7 and partners,Australia,AUS,1991,6017000,5 Steel production,737000000,0.008164179104477611
G7 and partners,Australia,AUS,1992,6990000,5 Steel production,724000000,0.009654696132596684
G7 and partners,Australia,AUS,1993,7837000,5 Steel production,730000000,0.010735616438356164
G7 and partners,Australia,AUS,1994,8455000,5 Steel production,730000000,0.011582191780821918
G7 and partners,Australia,AUS,1995,8447000,5 Steel production,752000000,0.011232712765957447
G7 and partners,Australia,AUS,1996,8379000,5 Steel production,751000000,0.011157123834886817
G7 and partners,Australia,AUS,1997,8837000,5 Steel production,797000000,0.011087829360100377
G7 and partners,Australia,AUS,1998,8886000,5 Steel production,770000000,0.01154025974025974
G7 and partners,Australia,AUS,1999,8162000,5 Steel production,784000000,0.010410714285714285
G7 and partners,Australia,AUS,2000,7297000,5 Steel production,850000000,0.00858470588235294
G7 and partners,Australia,AUS,2001,7076000,5 Steel production,852000000,0.008305164319248826
G7 and partners,Australia,AUS,2002,8874000,5 Steel production,907000000,0.009783902976846748
G7 and partners,Australia,AUS,2003,9661000,5 Steel production,974000000,0.009918891170431212
G7 and partners,Australia,AUS,2004,8104000,5 Steel production,1060000000,0.007645283018867925
G7 and partners,Australia,AUS,2005,7789000,5 Steel production,1140000000,0.006832456140350877
G7 and partners,Australia,AUS,2006,7937000,5 Steel production,1250000000,0.0063496
G7 and partners,Australia,AUS,2007,8057000,5 Steel production,1350000000,0.005968148148148148
G7 and partners,Australia,AUS,2008,7724000,5 Steel production,1330000000,0.005807518796992481
G7 and partners,Australia,AUS,2009,5135000,5 Steel production,1230000000,0.004174796747967479
G7 and partners,Australia,AUS,2010,7408000,5 Steel production,1430000000,0.005180419580419581
G7 and partners,Australia,AUS,2011,6538000,5 Steel production,1520000000,0.004301315789473684
G7 and partners,Australia,AUS,2012,4850912,5 Steel production,1520000000,0.0031913894736842106
G7 and partners,Australia,AUS,2013,4730900,5 Steel production,1620000000,0.0029203086419753088
G7 and partners,Australia,AUS,2014,4582300,5 Steel production,1670000000,0.002743892215568862
G7 and partners,Australia,AUS,2015,4935300,5 Steel production,1610000000,0.0030654037267080743
G7 and partners,Australia,AUS,2016,5160489,5 Steel production,1630000000,0.0031659441717791412
G7 and partners,Australia,AUS,2017,5335000,5 Steel production,1740000000,0.0030660919540229886
G7 and partners,Australia,AUS,2018,5775000,5 Steel production,1820000000,0.003173076923076923
G7 and partners,Australia,AUS,2019,5493000,5 Steel production,1870000000,0.002937433155080214
G7 and partners,Australia,AUS,2020,5489000,5 Steel production,1790000000,0.0030664804469273743
G7 and partners,Australia,AUS,2021,5822000,5 Steel production,1950000000,0.0029856410256410256
G7 and partners,Australia,AUS,2022,5667000,5 Steel production,1880000000,0.0030143617021276595
G7 and partners,Austria,AUT,1991,3897392,5 Steel production,737000000,0.005288184531886024
G7 and partners,Austria,AUT,1992,3600380,5 Steel production,724000000,0.004972900552486188
G7 and partners,Austria,AUT,1993,4148865,5 Steel production,730000000,0.0056833767123287676
G7 and partners,Austria,AUT,1994,4398887,5 Steel production,730000000,0.006025872602739726
G7 and partners,Austria,AUT,1995,4919840,5 Steel production,752000000,0.006542340425531915
G7 and partners,Austria,AUT,1996,4442000,5 Steel production,751000000,0.005914780292942743
G7 and partners,Austria,AUT,1997,5181000,5 Steel production,797000000,0.006500627352572145
G7 and partners,Austria,AUT,1998,5282000,5 Steel production,770000000,0.00685974025974026
G7 and partners,Austria,AUT,1999,5202000,5 Steel production,784000000,0.006635204081632653
G7 and partners,Austria,AUT,2000,5722000,5 Steel production,850000000,0.006731764705882353
G7 and partners,Austria,AUT,2001,5870000,5 Steel production,852000000,0.006889671361502347
G7 and partners,Austria,AUT,2002,6189000,5 Steel production,907000000,0.0068235942668136715
G7 and partners,Austria,AUT,2003,6261000,5 Steel production,974000000,0.006428131416837782
G7 and partners,Austria,AUT,2004,6529000,5 Steel production,1060000000,0.006159433962264151
G7 and partners,Austria,AUT,2005,7031000,5 Steel production,1140000000,0.006167543859649123
G7 and partners,Austria,AUT,2006,7129000,5 Steel production,1250000000,0.0057032
G7 and partners,Austria,AUT,2007,7577000,5 Steel production,1350000000,0.005612592592592593
G7 and partners,Austria,AUT,2008,7594000,5 Steel production,1330000000,0.0057097744360902255
G7 and partners,Austria,AUT,2009,5662000,5 Steel production,1230000000,0.004603252032520325
G7 and partners,Austria,AUT,2010,7206000,5 Steel production,1430000000,0.005039160839160839
G7 and partners,Austria,AUT,2011,7474000,5 Steel production,1520000000,0.0049171052631578945
G7 and partners,Austria,AUT,2012,7421000,5 Steel production,1520000000,0.004882236842105263
G7 and partners,Austria,AUT,2013,7953000,5 Steel production,1620000000,0.004909259259259259
G7 and partners,Austria,AUT,2014,7876000,5 Steel production,1670000000,0.004716167664670659
G7 and partners,Austria,AUT,2015,7687000,5 Steel production,1610000000,0.004774534161490683
G7 and partners,Austria,AUT,2016,7438000,5 Steel production,1630000000,0.00456319018404908
G7 and partners,Austria,AUT,2017,8134600,5 Steel production,1740000000,0.004675057471264368
G7 and partners,Austria,AUT,2018,6885000,5 Steel production,1820000000,0.003782967032967033
G7 and partners,Austria,AUT,2019,7423500,5 Steel production,1870000000,0.003969786096256684
G7 and partners,Austria,AUT,2020,6765100,5 Steel production,1790000000,0.003779385474860335
G7 and partners,Austria,AUT,2021,7884000,5 Steel production,1950000000,0.004043076923076923
G7 and partners,Austria,AUT,2022,7512200,5 Steel production,1880000000,0.003995851063829787
G7 and partners,Belgium,BEL,1991,11334883,5 Steel production,737000000,0.015379759837177747
G7 and partners,Belgium,BEL,1992,10337352,5 Steel production,724000000,0.014278110497237569
G7 and partners,Belgium,BEL,1993,10118616,5 Steel production,730000000,0.013861117808219178
G7 and partners,Belgium,BEL,1994,11265234,5 Steel production,730000000,0.015431827397260274
G7 and partners,Belgium,BEL,1995,11539883,5 Steel production,752000000,0.015345589095744681
G7 and partners,Belgium,BEL,1996,10751711,5 Steel production,751000000,0.014316525965379493
G7 and partners,Belgium,BEL,1997,10717603,5 Steel production,797000000,0.013447431618569636
G7 and partners,Belgium,BEL,1998,11403848,5 Steel production,770000000,0.014810192207792209
G7 and partners,Belgium,BEL,1999,10910168,5 Steel production,784000000,0.013916030612244898
G7 and partners,Belgium,BEL,2000,11614731,5 Steel production,850000000,0.013664389411764706
G7 and partners,Belgium,BEL,2001,10741493,5 Steel production,852000000,0.012607386150234741
G7 and partners,Belgium,BEL,2002,11322008,5 Steel production,907000000,0.012482919514884235
G7 and partners,Belgium,BEL,2003,11114775,5 Steel production,974000000,0.011411473305954826
G7 and partners,Belgium,BEL,2004,11697000,5 Steel production,1060000000,0.011034905660377358
G7 and partners,Belgium,BEL,2005,10422000,5 Steel production,1140000000,0.009142105263157894
G7 and partners,Belgium,BEL,2006,11631000,5 Steel production,1250000000,0.0093048
G7 and partners,Belgium,BEL,2007,10692000,5 Steel production,1350000000,0.00792
G7 and partners,Belgium,BEL,2008,10673000,5 Steel production,1330000000,0.008024812030075188
G7 and partners,Belgium,BEL,2009,5635000,5 Steel production,1230000000,0.00458130081300813
G7 and partners,Belgium,BEL,2010,7973000,5 Steel production,1430000000,0.005575524475524476
G7 and partners,Belgium,BEL,2011,8026000,5 Steel production,1520000000,0.005280263157894737
G7 and partners,Belgium,BEL,2012,7301000,5 Steel production,1520000000,0.00480328947368421
G7 and partners,Belgium,BEL,2013,7127000,5 Steel production,1620000000,0.004399382716049382
G7 and partners,Belgium,BEL,2014,7331000,5 Steel production,1670000000,0.004389820359281437
G7 and partners,Belgium,BEL,2015,7257000,5 Steel production,1610000000,0.004507453416149068
G7 and partners,Belgium,BEL,2016,7687000,5 Steel production,1630000000,0.004715950920245399
G7 and partners,Belgium,BEL,2017,7842300,5 Steel production,1740000000,0.004507068965517241
G7 and partners,Belgium,BEL,2018,7980000,5 Steel production,1820000000,0.004384615384615384
G7 and partners,Belgium,BEL,2019,7760000,5 Steel production,1870000000,0.004149732620320856
G7 and partners,Belgium,BEL,2020,6120000,5 Steel production,1790000000,0.0034189944134078213
G7 and partners,Belgium,BEL,2021,6910000,5 Steel production,1950000000,0.003543589743589744
G7 and partners,Belgium,BEL,2022,6974500,5 Steel production,1880000000,0.003709840425531915
G7 and partners,Bulgaria,BGR,1991,1615000,5 Steel production,737000000,0.002191316146540027
G7 and partners,Bulgaria,BGR,1992,1551000,5 Steel production,724000000,0.0021422651933701658
G7 and partners,Bulgaria,BGR,1993,1941000,5 Steel production,730000000,0.002658904109589041
G7 and partners,Bulgaria,BGR,1994,2491000,5 Steel production,730000000,0.0034123287671232877
G7 and partners,Bulgaria,BGR,1995,2723500,5 Steel production,752000000,0.0036216755319148936
G7 and partners,Bulgaria,BGR,1996,2457000,5 Steel production,751000000,0.0032716378162450065
G7 and partners,Bulgaria,BGR,1997,2628000,5 Steel production,797000000,0.0032973651191969887
G7 and partners,Bulgaria,BGR,1998,2240000,5 Steel production,770000000,0.002909090909090909
G7 and partners,Bulgaria,BGR,1999,1889000,5 Steel production,784000000,0.002409438775510204
G7 and partners,Bulgaria,BGR,2000,2022000,5 Steel production,850000000,0.002378823529411765
G7 and partners,Bulgaria,BGR,2001,1972000,5 Steel production,852000000,0.0023145539906103286
G7 and partners,Bulgaria,BGR,2002,1860000,5 Steel production,907000000,0.0020507166482910694
G7 and partners,Bulgaria,BGR,2003,1950000,5 Steel production,974000000,0.002002053388090349
G7 and partners,Bulgaria,BGR,2004,2106000,5 Steel production,1060000000,0.0019867924528301885
G7 and partners,Bulgaria,BGR,2005,1969000,5 Steel production,1140000000,0.0017271929824561403
G7 and partners,Bulgaria,BGR,2006,2102000,5 Steel production,1250000000,0.0016815999999999999
G7 and partners,Bulgaria,BGR,2007,1909000,5 Steel production,1350000000,0.001414074074074074
G7 and partners,Bulgaria,BGR,2008,1330000,5 Steel production,1330000000,0.001
G7 and partners,Bulgaria,BGR,2009,726000,5 Steel production,1230000000,5.902439024390244e-4
G7 and partners,Bulgaria,BGR,2010,744000,5 Steel production,1430000000,5.202797202797203e-4
G7 and partners,Bulgaria,BGR,2011,835000,5 Steel production,1520000000,5.493421052631579e-4
G7 and partners,Bulgaria,BGR,2012,633000,5 Steel production,1520000000,4.1644736842105264e-4
G7 and partners,Bulgaria,BGR,2013,523000,5 Steel production,1620000000,3.228395061728395e-4
G7 and partners,Bulgaria,BGR,2014,612400,5 Steel production,1670000000,3.667065868263473e-4
G7 and partners,Bulgaria,BGR,2015,543100,5 Steel production,1610000000,3.3732919254658386e-4
G7 and partners,Bulgaria,BGR,2016,527300,5 Steel production,1630000000,3.234969325153374e-4
G7 and partners,Bulgaria,BGR,2017,652400,5 Steel production,1740000000,3.7494252873563217e-4
G7 and partners,Bulgaria,BGR,2018,666100,5 Steel production,1820000000,3.6598901098901097e-4
G7 and partners,Bulgaria,BGR,2019,565900,5 Steel production,1870000000,3.02620320855615e-4
G7 and partners,Bulgaria,BGR,2020,483800,5 Steel production,1790000000,2.7027932960893856e-4
G7 and partners,Bulgaria,BGR,2021,547500,5 Steel production,1950000000,2.8076923076923076e-4
G7 and partners,Bulgaria,BGR,2022,481500,5 Steel production,1880000000,2.5611702127659576e-4
G7 and partners,Canada,CAN,1991,12987433,5 Steel production,737000000,0.01762202578018996
G7 and partners,Canada,CAN,1992,13933466,5 Steel production,724000000,0.019245118784530387
G7 and partners,Canada,CAN,1993,14387400,5 Steel production,730000000,0.01970876712328767
G7 and partners,Canada,CAN,1994,13896953,5 Steel production,730000000,0.01903692191780822
G7 and partners,Canada,CAN,1995,13996155,5 Steel production,752000000,0.018611908244680852
G7 and partners,Canada,CAN,1996,14637476,5 Steel production,751000000,0.019490647137150464
G7 and partners,Canada,CAN,1997,15458635,5 Steel production,797000000,0.01939602885821832
G7 and partners,Canada,CAN,1998,15832839,5 Steel production,770000000,0.02056212857142857
G7 and partners,Canada,CAN,1999,16136095,5 Steel production,784000000,0.020581753826530613
G7 and partners,Canada,CAN,2000,16496339,5 Steel production,850000000,0.019407457647058823
G7 and partners,Canada,CAN,2001,15178896,5 Steel production,852000000,0.017815605633802818
G7 and partners,Canada,CAN,2002,15906747,5 Steel production,907000000,0.017537758544652702
G7 and partners,Canada,CAN,2003,15831473,5 Steel production,974000000,0.01625407905544148
G7 and partners,Canada,CAN,2004,16428000,5 Steel production,1060000000,0.01549811320754717
G7 and partners,Canada,CAN,2005,15327000,5 Steel production,1140000000,0.013444736842105263
G7 and partners,Canada,CAN,2006,15493000,5 Steel production,1250000000,0.0123944
G7 and partners,Canada,CAN,2007,15572000,5 Steel production,1350000000,0.011534814814814815
G7 and partners,Canada,CAN,2008,14845000,5 Steel production,1330000000,0.011161654135338346
G7 and partners,Canada,CAN,2009,9286000,5 Steel production,1230000000,0.007549593495934959
G7 and partners,Canada,CAN,2010,13009000,5 Steel production,1430000000,0.009097202797202797
G7 and partners,Canada,CAN,2011,12891000,5 Steel production,1520000000,0.008480921052631579
G7 and partners,Canada,CAN,2012,13507000,5 Steel production,1520000000,0.008886184210526315
G7 and partners,Canada,CAN,2013,12349000,5 Steel production,1620000000,0.00762283950617284
G7 and partners,Canada,CAN,2014,12595000,5 Steel production,1670000000,0.00754191616766467
G7 and partners,Canada,CAN,2015,12473000,5 Steel production,1610000000,0.007747204968944099
G7 and partners,Canada,CAN,2016,12672000,5 Steel production,1630000000,0.007774233128834356
G7 and partners,Canada,CAN,2017,13208000,5 Steel production,1740000000,0.0075908045977011495
G7 and partners,Canada,CAN,2018,13443100,5 Steel production,1820000000,0.007386318681318681
G7 and partners,Canada,CAN,2019,12897000,5 Steel production,1870000000,0.0068967914438502675
G7 and partners,Canada,CAN,2020,11078000,5 Steel production,1790000000,0.006188826815642458
G7 and partners,Canada,CAN,2021,12976300,5 Steel production,1950000000,0.0066545128205128205
G7 and partners,Canada,CAN,2022,12000000,5 Steel production,1880000000,0.006382978723404255
G7 and partners,Canada,CAN,2023,12000000,5 Steel production,1900000000,0.00631578947368421
Anti-Western axis,China,CHN,1991,71000000,5 Steel production,737000000,0.09633649932157395
Anti-Western axis,China,CHN,1992,80940000,5 Steel production,724000000,0.11179558011049724
Anti-Western axis,China,CHN,1993,89556400,5 Steel production,730000000,0.12268
Anti-Western axis,China,CHN,1994,92620000,5 Steel production,730000000,0.12687671232876713
Anti-Western axis,China,CHN,1995,95359900,5 Steel production,752000000,0.12680837765957448
Anti-Western axis,China,CHN,1996,101240600,5 Steel production,751000000,0.13480772303595207
Anti-Western axis,China,CHN,1997,108941700,5 Steel production,797000000,0.1366897114178168
Anti-Western axis,China,CHN,1998,114588400,5 Steel production,770000000,0.1488161038961039
Anti-Western axis,China,CHN,1999,123954100,5 Steel production,784000000,0.1581047193877551
Anti-Western axis,China,CHN,2000,127236100,5 Steel production,850000000,0.1496895294117647
Anti-Western axis,China,CHN,2001,151634400,5 Steel production,852000000,0.17797464788732395
Anti-Western axis,China,CHN,2002,182366000,5 Steel production,907000000,0.20106504961411245
Anti-Western axis,China,CHN,2003,222336000,5 Steel production,974000000,0.22827104722792607
Anti-Western axis,China,CHN,2004,282911000,5 Steel production,1060000000,0.2668971698113208
Anti-Western axis,China,CHN,2005,353240000,5 Steel production,1140000000,0.309859649122807
Anti-Western axis,China,CHN,2006,419148500,5 Steel production,1250000000,0.3353188
Anti-Western axis,China,CHN,2007,489288000,5 Steel production,1350000000,0.36243555555555557
Anti-Western axis,China,CHN,2008,503057500,5 Steel production,1330000000,0.3782387218045113
Anti-Western axis,China,CHN,2009,572182300,5 Steel production,1230000000,0.4651888617886179
Anti-Western axis,China,CHN,2010,637229900,5 Steel production,1430000000,0.4456153146853147
Anti-Western axis,China,CHN,2011,685283100,5 Steel production,1520000000,0.4508441447368421
Anti-Western axis,China,CHN,2012,723882200,5 Steel production,1520000000,0.4762382894736842
Anti-Western axis,China,CHN,2013,813138900,5 Steel production,1620000000,0.5019375925925926
Anti-Western axis,China,CHN,2014,822306300,5 Steel production,1670000000,0.49239898203592813
Anti-Western axis,China,CHN,2015,803825000,5 Steel production,1610000000,0.4992701863354037
Anti-Western axis,China,CHN,2016,807609400,5 Steel production,1630000000,0.49546588957055215
Anti-Western axis,China,CHN,2017,870740900,5 Steel production,1740000000,0.5004258045977011
Anti-Western axis,China,CHN,2018,929038400,5 Steel production,1820000000,0.5104606593406593
Anti-Western axis,China,CHN,2019,996342000,5 Steel production,1870000000,0.5328032085561497
Anti-Western axis,China,CHN,2020,1060000000,5 Steel production,1790000000,0.5921787709497207
Anti-Western axis,China,CHN,2021,1030000000,5 Steel production,1950000000,0.5282051282051282
Anti-Western axis,China,CHN,2022,1020000000,5 Steel production,1880000000,0.5425531914893617
Anti-Western axis,China,CHN,2023,1000000000,5 Steel production,1900000000,0.5263157894736842
G7 and partners,Croatia,HRV,1992,101942,5 Steel production,724000000,1.4080386740331492e-4
G7 and partners,Croatia,HRV,1993,73815,5 Steel production,730000000,1.0111643835616438e-4
G7 and partners,Croatia,HRV,1994,63352,5 Steel production,730000000,8.678356164383562e-5
G7 and partners,Croatia,HRV,1995,45373,5 Steel production,752000000,6.033643617021277e-5
G7 and partners,Croatia,HRV,1996,45752,5 Steel production,751000000,6.0921438082556595e-5
G7 and partners,Croatia,HRV,1997,68733,5 Steel production,797000000,8.62396486825596e-5
G7 and partners,Croatia,HRV,1998,104854,5 Steel production,770000000,1.3617402597402596e-4
G7 and partners,Croatia,HRV,1999,77213,5 Steel production,784000000,9.84859693877551e-5
G7 and partners,Croatia,HRV,2000,70999,5 Steel production,850000000,8.352823529411765e-5
G7 and partners,Croatia,HRV,2001,57993,5 Steel production,852000000,6.80669014084507e-5
G7 and partners,Croatia,HRV,2002,33851,5 Steel production,907000000,3.732194046306505e-5
G7 and partners,Croatia,HRV,2003,43380,5 Steel production,974000000,4.453798767967146e-5
G7 and partners,Croatia,HRV,2004,85947,5 Steel production,1060000000,8.108207547169811e-5
G7 and partners,Croatia,HRV,2005,73640,5 Steel production,1140000000,6.459649122807017e-5
G7 and partners,Croatia,HRV,2006,80516,5 Steel production,1250000000,6.44128e-5
G7 and partners,Croatia,HRV,2007,76252,5 Steel production,1350000000,5.648296296296296e-5
G7 and partners,Croatia,HRV,2008,121759,5 Steel production,1330000000,9.154812030075188e-5
G7 and partners,Croatia,HRV,2009,54266,5 Steel production,1230000000,4.411869918699187e-5
G7 and partners,Croatia,HRV,2010,103429,5 Steel production,1430000000,7.232797202797203e-5
G7 and partners,Croatia,HRV,2011,162709,5 Steel production,1520000000,1.070453947368421e-4
G7 and partners,Croatia,HRV,2012,1016,5 Steel production,1520000000,6.68421052631579e-7
G7 and partners,Croatia,HRV,2013,135000,5 Steel production,1620000000,8.333333333333333e-5
G7 and partners,Croatia,HRV,2014,159000,5 Steel production,1670000000,9.520958083832335e-5
G7 and partners,Croatia,HRV,2015,122000,5 Steel production,1610000000,7.577639751552796e-5
G7 and partners,Croatia,HRV,2016,0,5 Steel production,1630000000,0
G7 and partners,Croatia,HRV,2017,0,5 Steel production,1740000000,0
G7 and partners,Croatia,HRV,2018,135800,5 Steel production,1820000000,7.461538461538462e-5
G7 and partners,Croatia,HRV,2019,69126,5 Steel production,1870000000,3.696577540106952e-5
G7 and partners,Croatia,HRV,2020,45273,5 Steel production,1790000000,2.5292178770949722e-5
G7 and partners,Croatia,HRV,2021,185143,5 Steel production,1950000000,9.49451282051282e-5
G7 and partners,Croatia,HRV,2022,169135,5 Steel production,1880000000,8.996542553191489e-5
G7 and partners,Czechia,CZE,1992,0,5 Steel production,724000000,0
G7 and partners,Czechia,CZE,1993,6769000,5 Steel production,730000000,0.009272602739726027
