group,country,iso,year,value,type
G7 and partners,Australia,AUS,2014,1468597690006.215,1 Gross Domestic Product
G7 and partners,Australia,AUS,2015,1351768945139.1135,1 Gross Domestic Product
G7 and partners,Australia,AUS,2016,1207580901578.7236,1 Gross Domestic Product
G7 and partners,Australia,AUS,2017,1326882104817.0027,1 Gross Domestic Product
G7 and partners,Australia,AUS,2018,1429733668185.9053,1 Gross Domestic Product
G7 and partners,Australia,AUS,2019,1394671325960.568,1 Gross Domestic Product
G7 and partners,Australia,AUS,2020,1330381544909.3044,1 Gross Domestic Product
G7 and partners,Australia,AUS,2021,1559033756285.1294,1 Gross Domestic Product
G7 and partners,Australia,AUS,2022,1692956646855.7017,1 Gross Domestic Product
G7 and partners,Australia,AUS,2023,1723827215334.7063,1 Gross Domestic Product
G7 and partners,Canada,CAN,1990,596075591360.9873,1 Gross Domestic Product
G7 and partners,Canada,CAN,1991,612527712315.615,1 Gross Domestic Product
G7 and partners,Canada,CAN,1992,594387358318.8549,1 Gross Domestic Product
G7 and partners,Canada,CAN,1993,579053561739.4,1 Gross Domestic Product
G7 and partners,Canada,CAN,1994,579944346807.2643,1 Gross Domestic Product
G7 and partners,Canada,CAN,1995,605961090061.2067,1 Gross Domestic Product
G7 and partners,Canada,CAN,1996,630607994132.7466,1 Gross Domestic Product
G7 and partners,Canada,CAN,1997,654986999855.554,1 Gross Domestic Product
G7 and partners,Canada,CAN,1998,634000000000,1 Gross Domestic Product
G7 and partners,Canada,CAN,1999,678412196271.118,1 Gross Domestic Product
G7 and partners,Canada,CAN,2000,744773415931.587,1 Gross Domestic Product
G7 and partners,Canada,CAN,2001,738981792355.372,1 Gross Domestic Product
G7 and partners,Canada,CAN,2002,760649334098.0055,1 Gross Domestic Product
G7 and partners,Canada,CAN,2003,895540646634.787,1 Gross Domestic Product
G7 and partners,Canada,CAN,2004,1026690238278.2476,1 Gross Domestic Product
G7 and partners,Canada,CAN,2005,1173108598778.6763,1 Gross Domestic Product
G7 and partners,Canada,CAN,2006,1319264809590.9731,1 Gross Domestic Product
G7 and partners,Canada,CAN,2007,1468820407783.2603,1 Gross Domestic Product
G7 and partners,Canada,CAN,2008,1552989690721.6497,1 Gross Domestic Product
G7 and partners,Canada,CAN,2009,1374625142157.2915,1 Gross Domestic Product
G7 and partners,Canada,CAN,2010,1617343367486.2585,1 Gross Domestic Product
G7 and partners,Canada,CAN,2011,1793326630174.5186,1 Gross Domestic Product
G7 and partners,Canada,CAN,2012,1828366481521.5952,1 Gross Domestic Product
G7 and partners,Canada,CAN,2013,1846597421834.9834,1 Gross Domestic Product
G7 and partners,Canada,CAN,2014,1805749878439.9412,1 Gross Domestic Product
G7 and partners,Canada,CAN,2015,1556508816217.1401,1 Gross Domestic Product
G7 and partners,Canada,CAN,2016,1527994741907.425,1 Gross Domestic Product
G7 and partners,Canada,CAN,2017,1649265644244.095,1 Gross Domestic Product
G7 and partners,Canada,CAN,2018,1725329192783.024,1 Gross Domestic Product
G7 and partners,Canada,CAN,2019,1743725183672.5212,1 Gross Domestic Product
G7 and partners,Canada,CAN,2020,1655684730000.1936,1 Gross Domestic Product
G7 and partners,Canada,CAN,2021,2007472181464.1519,1 Gross Domestic Product
G7 and partners,Canada,CAN,2022,2161483369422.0146,1 Gross Domestic Product
G7 and partners,Canada,CAN,2023,2140085567791.4514,1 Gross Domestic Product
Anti-Western axis,Iran,IRN,2014,1523,4 Ship production
Anti-Western axis,Iran,IRN,2015,146,4 Ship production
Anti-Western axis,Iran,IRN,2016,0,4 Ship production
Anti-Western axis,Iran,IRN,2017,64121,4 Ship production
Anti-Western axis,Iran,IRN,2018,0,4 Ship production
Anti-Western axis,Iran,IRN,2019,665,4 Ship production
Anti-Western axis,Iran,IRN,2020,0,4 Ship production
Anti-Western axis,Iran,IRN,2021,1076,4 Ship production
Anti-Western axis,Iran,IRN,2022,794,4 Ship production
Anti-Western axis,Iran,IRN,2023,64760,4 Ship production
Anti-Western axis,Russia,RUS,2014,44916,4 Ship production
Anti-Western axis,Russia,RUS,2015,44546,4 Ship production
Anti-Western axis,Russia,RUS,2016,58864,4 Ship production
Anti-Western axis,Russia,RUS,2017,52686,4 Ship production
Anti-Western axis,Russia,RUS,2018,82588,4 Ship production
Anti-Western axis,Russia,RUS,2019,99662,4 Ship production
Anti-Western axis,Russia,RUS,2020,241843,4 Ship production
Anti-Western axis,Russia,RUS,2021,135694,4 Ship production
Anti-Western axis,Russia,RUS,2022,251722,4 Ship production
Anti-Western axis,Russia,RUS,2023,177571,4 Ship production
Anti-Western axis,China,CHN,2014,22851302,4 Ship production
Anti-Western axis,China,CHN,2015,25275424,4 Ship production
Anti-Western axis,China,CHN,2016,22365449,4 Ship production
Anti-Western axis,China,CHN,2017,23682160,4 Ship production
Anti-Western axis,China,CHN,2018,23259789,4 Ship production
Anti-Western axis,China,CHN,2019,23074209,4 Ship production
Anti-Western axis,China,CHN,2020,23257200,4 Ship production
Anti-Western axis,China,CHN,2021,26863204,4 Ship production
Anti-Western axis,China,CHN,2022,25893611,4 Ship production
Anti-Western axis,China,CHN,2023,32859862,4 Ship production
Rest of world,Rest of world,NA,2014,3217170,4 Ship production
Rest of world,Rest of world,NA,2015,3436864,4 Ship production
Rest of world,Rest of world,NA,2016,2305798,4 Ship production
Rest of world,Rest of world,NA,2017,3193895,4 Ship production
Rest of world,Rest of world,NA,2018,3222269,4 Ship production
Rest of world,Rest of world,NA,2019,2229833,4 Ship production
Rest of world,Rest of world,NA,2020,1528957,4 Ship production
Rest of world,Rest of world,NA,2021,1559288,4 Ship production
Rest of world,Rest of world,NA,2022,1382263,4 Ship production
Rest of world,Rest of world,NA,2023,1717933,4 Ship production
G7 and partners,Australia,AUS,2014,2245,4 Ship production
G7 and partners,Australia,AUS,2015,6488,4 Ship production
G7 and partners,Australia,AUS,2016,1721,4 Ship production
G7 and partners,Australia,AUS,2017,11032,4 Ship production
G7 and partners,Australia,AUS,2018,329,4 Ship production
G7 and partners,Australia,AUS,2019,31459,4 Ship production
G7 and partners,Australia,AUS,2020,11497,4 Ship production
G7 and partners,Australia,AUS,2021,18939,4 Ship production
G7 and partners,Australia,AUS,2022,3718,4 Ship production
G7 and partners,Australia,AUS,2023,4301,4 Ship production
G7 and partners,South Korea,KOR,2014,21871925,4 Ship production
G7 and partners,South Korea,KOR,2015,23756983,4 Ship production
G7 and partners,South Korea,KOR,2016,25455551,4 Ship production
G7 and partners,South Korea,KOR,2017,22616947,4 Ship production
G7 and partners,South Korea,KOR,2018,14633292,4 Ship production
G7 and partners,South Korea,KOR,2019,21670363,4 Ship production
G7 and partners,South Korea,KOR,2020,18173891,4 Ship production
G7 and partners,South Korea,KOR,2021,19687307,4 Ship production
G7 and partners,South Korea,KOR,2022,16254013,4 Ship production
G7 and partners,South Korea,KOR,2023,18317886,4 Ship production
G7 and partners,Japan,JPN,2014,13392130,4 Ship production
G7 and partners,Japan,JPN,2015,12899210,4 Ship production
G7 and partners,Japan,JPN,2016,13363959,4 Ship production
G7 and partners,Japan,JPN,2017,13113388,4 Ship production
G7 and partners,Japan,JPN,2018,14440056,4 Ship production
G7 and partners,Japan,JPN,2019,16241929,4 Ship production
G7 and partners,Japan,JPN,2020,12827375,4 Ship production
G7 and partners,Japan,JPN,2021,10726209,4 Ship production
G7 and partners,Japan,JPN,2022,9585299,4 Ship production
G7 and partners,Japan,JPN,2023,9965182,4 Ship production
G7 and partners,United States,USA,2014,212113,4 Ship production
G7 and partners,United States,USA,2015,355067,4 Ship production
G7 and partners,United States,USA,2016,351092,4 Ship production
G7 and partners,United States,USA,2017,225593,4 Ship production
G7 and partners,United States,USA,2018,201678,4 Ship production
G7 and partners,United States,USA,2019,131415,4 Ship production
G7 and partners,United States,USA,2020,71289,4 Ship production
G7 and partners,United States,USA,2021,32343,4 Ship production
G7 and partners,United States,USA,2022,72679,4 Ship production
G7 and partners,United States,USA,2023,64809,4 Ship production
G7 and partners,United Kingdom,GBR,2014,523,4 Ship production
G7 and partners,United Kingdom,GBR,2015,400,4 Ship production
G7 and partners,United Kingdom,GBR,2016,1452,4 Ship production
G7 and partners,United Kingdom,GBR,2017,0,4 Ship production
G7 and partners,United Kingdom,GBR,2018,500,4 Ship production
G7 and partners,United Kingdom,GBR,2019,2014,4 Ship production
G7 and partners,United Kingdom,GBR,2020,711,4 Ship production
G7 and partners,United Kingdom,GBR,2021,15609,4 Ship production
G7 and partners,United Kingdom,GBR,2022,0,4 Ship production
G7 and partners,United Kingdom,GBR,2023,0,4 Ship production
G7 and partners,European Union,EUU,2014,1494180,4 Ship production
G7 and partners,European Union,EUU,2015,1376907,4 Ship production
G7 and partners,European Union,EUU,2016,2410815,4 Ship production
G7 and partners,European Union,EUU,2017,2202113,4 Ship production
G7 and partners,European Union,EUU,2018,1861502,4 Ship production
G7 and partners,European Union,EUU,2019,2025119,4 Ship production
G7 and partners,European Union,EUU,2020,1349513,4 Ship production
G7 and partners,European Union,EUU,2021,1560008,4 Ship production
G7 and partners,European Union,EUU,2022,2135083,4 Ship production
G7 and partners,European Union,EUU,2023,1414907,4 Ship production
G7 and partners,Taiwan,NA,2014,574208,4 Ship production
G7 and partners,Taiwan,NA,2015,724867,4 Ship production
G7 and partners,Taiwan,NA,2016,468038,4 Ship production
G7 and partners,Taiwan,NA,2017,550502,4 Ship production
G7 and partners,Taiwan,NA,2018,343131,4 Ship production
G7 and partners,Taiwan,NA,2019,403904,4 Ship production
G7 and partners,Taiwan,NA,2020,302617,4 Ship production
G7 and partners,Taiwan,NA,2021,179971,4 Ship production
G7 and partners,Taiwan,NA,2022,496,4 Ship production
G7 and partners,Taiwan,NA,2023,187558,4 Ship production
G7 and partners,Canada,CAN,2014,19312,4 Ship production
G7 and partners,Canada,CAN,2015,938,4 Ship production
G7 and partners,Canada,CAN,2016,480,4 Ship production
G7 and partners,Canada,CAN,2017,148,4 Ship production
G7 and partners,Canada,CAN,2018,5814,4 Ship production
G7 and partners,Canada,CAN,2019,465,4 Ship production
G7 and partners,Canada,CAN,2020,0,4 Ship production
G7 and partners,Canada,CAN,2021,140,4 Ship production
G7 and partners,Canada,CAN,2022,130,4 Ship production
G7 and partners,Canada,CAN,2023,0,4 Ship production
G7 and partners,Australia,AUS,1991,6017000,5 Steel production
G7 and partners,Australia,AUS,1992,6990000,5 Steel production
G7 and partners,Australia,AUS,1993,7837000,5 Steel production
G7 and partners,Australia,AUS,1994,8455000,5 Steel production
G7 and partners,Australia,AUS,1995,8447000,5 Steel production
G7 and partners,Australia,AUS,1996,8379000,5 Steel production
G7 and partners,Australia,AUS,1997,8837000,5 Steel production
G7 and partners,Australia,AUS,1998,8886000,5 Steel production
G7 and partners,Australia,AUS,1999,8162000,5 Steel production
G7 and partners,Australia,AUS,2000,7297000,5 Steel production
G7 and partners,Australia,AUS,2001,7076000,5 Steel production
G7 and partners,Australia,AUS,2002,8874000,5 Steel production
G7 and partners,Australia,AUS,2003,9661000,5 Steel production
G7 and partners,Australia,AUS,2004,8104000,5 Steel production
G7 and partners,Australia,AUS,2005,7789000,5 Steel production
G7 and partners,Australia,AUS,2006,7937000,5 Steel production
G7 and partners,Australia,AUS,2007,8057000,5 Steel production
G7 and partners,Australia,AUS,2008,7724000,5 Steel production
G7 and partners,Australia,AUS,2009,5135000,5 Steel production
G7 and partners,Australia,AUS,2010,7408000,5 Steel production
G7 and partners,Australia,AUS,2011,6538000,5 Steel production
G7 and partners,Australia,AUS,2012,4850912,5 Steel production
G7 and partners,Australia,AUS,2013,4730900,5 Steel production
G7 and partners,Australia,AUS,2014,4582300,5 Steel production
G7 and partners,Australia,AUS,2015,4935300,5 Steel production
G7 and partners,Australia,AUS,2016,5160489,5 Steel production
G7 and partners,Australia,AUS,2017,5335000,5 Steel production
G7 and partners,Australia,AUS,2018,5775000,5 Steel production
G7 and partners,Australia,AUS,2019,5493000,5 Steel production
G7 and partners,Australia,AUS,2020,5489000,5 Steel production
G7 and partners,Australia,AUS,2021,5822000,5 Steel production
G7 and partners,Australia,AUS,2022,5667000,5 Steel production
G7 and partners,Austria,AUT,1991,3897392,5 Steel production
G7 and partners,Austria,AUT,1992,3600380,5 Steel production
G7 and partners,Austria,AUT,1993,4148865,5 Steel production
G7 and partners,Austria,AUT,1994,4398887,5 Steel production
G7 and partners,Austria,AUT,1995,4919840,5 Steel production
G7 and partners,Austria,AUT,1996,4442000,5 Steel production
G7 and partners,Austria,AUT,1997,5181000,5 Steel production
G7 and partners,Austria,AUT,1998,5282000,5 Steel production
G7 and partners,Austria,AUT,1999,5202000,5 Steel production
G7 and partners,Austria,AUT,2000,5722000,5 Steel production
G7 and partners,Austria,AUT,2001,5870000,5 Steel production
G7 and partners,Austria,AUT,2002,6189000,5 Steel production
G7 and partners,Austria,AUT,2003,6261000,5 Steel production
G7 and partners,Austria,AUT,2004,6529000,5 Steel production
G7 and partners,Austria,AUT,2005,7031000,5 Steel production
G7 and partners,Austria,AUT,2006,7129000,5 Steel production
G7 and partners,Austria,AUT,2007,7577000,5 Steel production
G7 and partners,Austria,AUT,2008,7594000,5 Steel production
G7 and partners,Austria,AUT,2009,5662000,5 Steel production
G7 and partners,Austria,AUT,2010,7206000,5 Steel production
G7 and partners,Austria,AUT,2011,7474000,5 Steel production
G7 and partners,Austria,AUT,2012,7421000,5 Steel production
G7 and partners,Austria,AUT,2013,7953000,5 Steel production
G7 and partners,Austria,AUT,2014,7876000,5 Steel production
G7 and partners,Austria,AUT,2015,7687000,5 Steel production
G7 and partners,Austria,AUT,2016,7438000,5 Steel production
G7 and partners,Austria,AUT,2017,8134600,5 Steel production
G7 and partners,Austria,AUT,2018,6885000,5 Steel production
G7 and partners,Austria,AUT,2019,7423500,5 Steel production
G7 and partners,Austria,AUT,2020,6765100,5 Steel production
G7 and partners,Austria,AUT,2021,7884000,5 Steel production
G7 and partners,Austria,AUT,2022,7512200,5 Steel production
G7 and partners,Belgium,BEL,1991,11334883,5 Steel production
G7 and partners,Belgium,BEL,1992,10337352,5 Steel production
G7 and partners,Belgium,BEL,1993,10118616,5 Steel production
G7 and partners,Belgium,BEL,1994,11265234,5 Steel production
G7 and partners,Belgium,BEL,1995,11539883,5 Steel production
G7 and partners,Belgium,BEL,1996,10751711,5 Steel production
G7 and partners,Belgium,BEL,1997,10717603,5 Steel production
G7 and partners,Belgium,BEL,1998,11403848,5 Steel production
G7 and partners,Belgium,BEL,1999,10910168,5 Steel production
G7 and partners,Belgium,BEL,2000,11614731,5 Steel production
G7 and partners,Belgium,BEL,2001,10741493,5 Steel production
G7 and partners,Belgium,BEL,2002,11322008,5 Steel production
G7 and partners,Belgium,BEL,2003,11114775,5 Steel production
G7 and partners,Belgium,BEL,2004,11697000,5 Steel production
G7 and partners,Belgium,BEL,2005,10422000,5 Steel production
G7 and partners,Belgium,BEL,2006,11631000,5 Steel production
G7 and partners,Belgium,BEL,2007,10692000,5 Steel production
G7 and partners,Belgium,BEL,2008,10673000,5 Steel production
G7 and partners,Belgium,BEL,2009,5635000,5 Steel production
G7 and partners,Belgium,BEL,2010,7973000,5 Steel production
G7 and partners,Belgium,BEL,2011,8026000,5 Steel production
G7 and partners,Belgium,BEL,2012,7301000,5 Steel production
G7 and partners,Belgium,BEL,2013,7127000,5 Steel production
G7 and partners,Belgium,BEL,2014,7331000,5 Steel production
G7 and partners,Belgium,BEL,2015,7257000,5 Steel production
G7 and partners,Belgium,BEL,2016,7687000,5 Steel production
G7 and partners,Belgium,BEL,2017,7842300,5 Steel production
G7 and partners,Belgium,BEL,2018,7980000,5 Steel production
G7 and partners,Belgium,BEL,2019,7760000,5 Steel production
G7 and partners,Belgium,BEL,2020,6120000,5 Steel production
G7 and partners,Belgium,BEL,2021,6910000,5 Steel production
G7 and partners,Belgium,BEL,2022,6974500,5 Steel production
G7 and partners,Bulgaria,BGR,1991,1615000,5 Steel production
G7 and partners,Bulgaria,BGR,1992,1551000,5 Steel production
G7 and partners,Bulgaria,BGR,1993,1941000,5 Steel production
G7 and partners,Bulgaria,BGR,1994,2491000,5 Steel production
G7 and partners,Bulgaria,BGR,1995,2723500,5 Steel production
G7 and partners,Bulgaria,BGR,1996,2457000,5 Steel production
G7 and partners,Bulgaria,BGR,1997,2628000,5 Steel production
G7 and partners,Bulgaria,BGR,1998,2240000,5 Steel production
G7 and partners,Bulgaria,BGR,1999,1889000,5 Steel production
G7 and partners,Bulgaria,BGR,2000,2022000,5 Steel production
G7 and partners,Bulgaria,BGR,2001,1972000,5 Steel production
G7 and partners,Bulgaria,BGR,2002,1860000,5 Steel production
G7 and partners,Bulgaria,BGR,2003,1950000,5 Steel production
G7 and partners,Bulgaria,BGR,2004,2106000,5 Steel production
G7 and partners,Bulgaria,BGR,2005,1969000,5 Steel production
G7 and partners,Bulgaria,BGR,2006,2102000,5 Steel production
G7 and partners,Bulgaria,BGR,2007,1909000,5 Steel production
G7 and partners,Bulgaria,BGR,2008,1330000,5 Steel production
G7 and partners,Bulgaria,BGR,2009,726000,5 Steel production
G7 and partners,Bulgaria,BGR,2010,744000,5 Steel production
G7 and partners,Bulgaria,BGR,2011,835000,5 Steel production
G7 and partners,Bulgaria,BGR,2012,633000,5 Steel production
G7 and partners,Bulgaria,BGR,2013,523000,5 Steel production
G7 and partners,Bulgaria,BGR,2014,612400,5 Steel production
G7 and partners,Bulgaria,BGR,2015,543100,5 Steel production
G7 and partners,Bulgaria,BGR,2016,527300,5 Steel production
G7 and partners,Bulgaria,BGR,2017,652400,5 Steel production
G7 and partners,Bulgaria,BGR,2018,666100,5 Steel production
G7 and partners,Bulgaria,BGR,2019,565900,5 Steel production
G7 and partners,Bulgaria,BGR,2020,483800,5 Steel production
G7 and partners,Bulgaria,BGR,2021,547500,5 Steel production
G7 and partners,Bulgaria,BGR,2022,481500,5 Steel production
G7 and partners,Canada,CAN,1991,12987433,5 Steel production
G7 and partners,Canada,CAN,1992,13933466,5 Steel production
G7 and partners,Canada,CAN,1993,14387400,5 Steel production
G7 and partners,Canada,CAN,1994,13896953,5 Steel production
G7 and partners,Canada,CAN,1995,13996155,5 Steel production
G7 and partners,Canada,CAN,1996,14637476,5 Steel production
G7 and partners,Canada,CAN,1997,15458635,5 Steel production
G7 and partners,Canada,CAN,1998,15832839,5 Steel production
G7 and partners,Canada,CAN,1999,16136095,5 Steel production
G7 and partners,Canada,CAN,2000,16496339,5 Steel production
G7 and partners,Canada,CAN,2001,15178896,5 Steel production
G7 and partners,Canada,CAN,2002,15906747,5 Steel production
G7 and partners,Canada,CAN,2003,15831473,5 Steel production
G7 and partners,Canada,CAN,2004,16428000,5 Steel production
G7 and partners,Canada,CAN,2005,15327000,5 Steel production
G7 and partners,Canada,CAN,2006,15493000,5 Steel production
G7 and partners,Canada,CAN,2007,15572000,5 Steel production
G7 and partners,Canada,CAN,2008,14845000,5 Steel production
G7 and partners,Canada,CAN,2009,9286000,5 Steel production
G7 and partners,Canada,CAN,2010,13009000,5 Steel production
G7 and partners,Canada,CAN,2011,12891000,5 Steel production
G7 and partners,Canada,CAN,2012,13507000,5 Steel production
G7 and partners,Canada,CAN,2013,12349000,5 Steel production
G7 and partners,Canada,CAN,2014,12595000,5 Steel production
G7 and partners,Canada,CAN,2015,12473000,5 Steel production
G7 and partners,Canada,CAN,2016,12672000,5 Steel production
G7 and partners,Canada,CAN,2017,13208000,5 Steel production
G7 and partners,Canada,CAN,2018,13443100,5 Steel production
G7 and partners,Canada,CAN,2019,12897000,5 Steel production
G7 and partners,Canada,CAN,2020,11078000,5 Steel production
G7 and partners,Canada,CAN,2021,12976300,5 Steel production
G7 and partners,Canada,CAN,2022,12000000,5 Steel production
G7 and partners,Canada,CAN,2023,12000000,5 Steel production
Anti-Western axis,China,CHN,1991,71000000,5 Steel production
Anti-Western axis,China,CHN,1992,80940000,5 Steel production
Anti-Western axis,China,CHN,1993,89556400,5 Steel production
Anti-Western axis,China,CHN,1994,92620000,5 Steel production
Anti-Western axis,China,CHN,1995,95359900,5 Steel production
Anti-Western axis,China,CHN,1996,101240600,5 Steel production
Anti-Western axis,China,CHN,1997,108941700,5 Steel production
Anti-Western axis,China,CHN,1998,114588400,5 Steel production
Anti-Western axis,China,CHN,1999,123954100,5 Steel production
Anti-Western axis,China,CHN,2000,127236100,5 Steel production
Anti-Western axis,China,CHN,2001,151634400,5 Steel production
Anti-Western axis,China,CHN,2002,182366000,5 Steel production
Anti-Western axis,China,CHN,2003,222336000,5 Steel production
Anti-Western axis,China,CHN,2004,282911000,5 Steel production
Anti-Western axis,China,CHN,2005,353240000,5 Steel production
Anti-Western axis,China,CHN,2006,419148500,5 Steel production
Anti-Western axis,China,CHN,2007,489288000,5 Steel production
Anti-Western axis,China,CHN,2008,503057500,5 Steel production
Anti-Western axis,China,CHN,2009,572182300,5 Steel production
Anti-Western axis,China,CHN,2010,637229900,5 Steel production
Anti-Western axis,China,CHN,2011,685283100,5 Steel production
Anti-Western axis,China,CHN,2012,723882200,5 Steel production
Anti-Western axis,China,CHN,2013,813138900,5 Steel production
Anti-Western axis,China,CHN,2014,822306300,5 Steel production
Anti-Western axis,China,CHN,2015,803825000,5 Steel production
Anti-Western axis,China,CHN,2016,807609400,5 Steel production
Anti-Western axis,China,CHN,2017,870740900,5 Steel production
Anti-Western axis,China,CHN,2018,929038400,5 Steel production
Anti-Western axis,China,CHN,2019,996342000,5 Steel production
Anti-Western axis,China,CHN,2020,1060000000,5 Steel production
Anti-Western axis,China,CHN,2021,1030000000,5 Steel production
Anti-Western axis,China,CHN,2022,1020000000,5 Steel production
Anti-Western axis,China,CHN,2023,1000000000,5 Steel production
G7 and partners,Croatia,HRV,1992,101942,5 Steel production
G7 and partners,Croatia,HRV,1993,73815,5 Steel production
G7 and partners,Croatia,HRV,1994,63352,5 Steel production
G7 and partners,Croatia,HRV,1995,45373,5 Steel production
G7 and partners,Croatia,HRV,1996,45752,5 Steel production
G7 and partners,Croatia,HRV,1997,68733,5 Steel production
G7 and partners,Croatia,HRV,1998,104854,5 Steel production
G7 and partners,Croatia,HRV,1999,77213,5 Steel production
G7 and partners,Croatia,HRV,2000,70999,5 Steel production
G7 and partners,Croatia,HRV,2001,57993,5 Steel production
G7 and partners,Croatia,HRV,2002,33851,5 Steel production
G7 and partners,Croatia,HRV,2003,43380,5 Steel production
G7 and partners,Croatia,HRV,2004,85947,5 Steel production
G7 and partners,Croatia,HRV,2005,73640,5 Steel production
G7 and partners,Croatia,HRV,2006,80516,5 Steel production
G7 and partners,Croatia,HRV,2007,76252,5 Steel production
G7 and partners,Croatia,HRV,2008,121759,5 Steel production
G7 and partners,Croatia,HRV,2009,54266,5 Steel production
G7 and partners,Croatia,HRV,2010,103429,5 Steel production
G7 and partners,Croatia,HRV,2011,162709,5 Steel production
G7 and partners,Croatia,HRV,2012,1016,5 Steel production
G7 and partners,Croatia,HRV,2013,135000,5 Steel production
G7 and partners,Croatia,HRV,2014,159000,5 Steel production
G7 and partners,Croatia,HRV,2015,122000,5 Steel production
G7 and partners,Croatia,HRV,2016,0,5 Steel production
G7 and partners,Croatia,HRV,2017,0,5 Steel production
G7 and partners,Croatia,HRV,2018,135800,5 Steel production
G7 and partners,Croatia,HRV,2019,69126,5 Steel production
G7 and partners,Croatia,HRV,2020,45273,5 Steel production
G7 and partners,Croatia,HRV,2021,185143,5 Steel production
G7 and partners,Croatia,HRV,2022,169135,5 Steel production
G7 and partners,Czechia,CZE,1992,0,5 Steel production
G7 and partners,Czechia,CZE,1993,6769000,5 Steel production
G7 and partners,Czechia,CZE,1994,7085000,5 Steel production
G7 and partners,Czechia,CZE,1995,7183800,5 Steel production
G7 and partners,Czechia,CZE,1996,6509400,5 Steel production
G7 and partners,Czechia,CZE,1997,6750100,5 Steel production
G7 and partners,Czechia,CZE,1998,6497800,5 Steel production
G7 and partners,Czechia,CZE,1999,5615500,5 Steel production
G7 and partners,Czechia,CZE,2000,6215800,5 Steel production
G7 and partners,Czechia,CZE,2001,6315900,5 Steel production
G7 and partners,Czechia,CZE,2002,6511970,5 Steel production
G7 and partners,Czechia,CZE,2003,6783000,5 Steel production
G7 and partners,Czechia,CZE,2004,7033000,5 Steel production
G7 and partners,Czechia,CZE,2005,6189000,5 Steel production
G7 and partners,Czechia,CZE,2006,6862000,5 Steel production
G7 and partners,Czechia,CZE,2007,7059000,5 Steel production
G7 and partners,Czechia,CZE,2008,6387000,5 Steel production
G7 and partners,Czechia,CZE,2009,4594000,5 Steel production
G7 and partners,Czechia,CZE,2010,5180000,5 Steel production
G7 and partners,Czechia,CZE,2011,5583000,5 Steel production
G7 and partners,Czechia,CZE,2012,5072082,5 Steel production
G7 and partners,Czechia,CZE,2013,5171255,5 Steel production
G7 and partners,Czechia,CZE,2014,5360000,5 Steel production
G7 and partners,Czechia,CZE,2015,5261591,5 Steel production
G7 and partners,Czechia,CZE,2016,5305000,5 Steel production
G7 and partners,Czechia,CZE,2017,4553000,5 Steel production
G7 and partners,Czechia,CZE,2018,4966000,5 Steel production
G7 and partners,Czechia,CZE,2019,4600000,5 Steel production
G7 and partners,Czechia,CZE,2020,2900000,5 Steel production
G7 and partners,Czechia,CZE,2021,4700000,5 Steel production
G7 and partners,Czechia,CZE,2022,4200000,5 Steel production
G7 and partners,Denmark,DNK,1991,632000,5 Steel production
G7 and partners,Denmark,DNK,1992,591000,5 Steel production
G7 and partners,Denmark,DNK,1993,603000,5 Steel production
G7 and partners,Denmark,DNK,1994,723000,5 Steel production
G7 and partners,Denmark,DNK,1995,648000,5 Steel production
G7 and partners,Denmark,DNK,1996,739000,5 Steel production
G7 and partners,Denmark,DNK,1997,787000,5 Steel production
G7 and partners,Denmark,DNK,1998,800000,5 Steel production
G7 and partners,Denmark,DNK,1999,727000,5 Steel production
G7 and partners,Denmark,DNK,2000,803000,5 Steel production
G7 and partners,Denmark,DNK,2001,746000,5 Steel production
G7 and partners,Denmark,DNK,2002,392000,5 Steel production
G7 and partners,Estonia,EST,1994,3000,5 Steel production
G7 and partners,Estonia,EST,2008,0,5 Steel production
G7 and partners,Estonia,EST,2009,0,5 Steel production
G7 and partners,Estonia,EST,2010,0,5 Steel production
G7 and partners,Finland,FIN,1991,1975373,5 Steel production
G7 and partners,Finland,FIN,1992,1996573,5 Steel production
G7 and partners,Finland,FIN,1993,3256000,5 Steel production
G7 and partners,Finland,FIN,1994,3420000,5 Steel production
G7 and partners,Finland,FIN,1995,3175671,5 Steel production
G7 and partners,Finland,FIN,1996,3301436,5 Steel production
G7 and partners,Finland,FIN,1997,3734299,5 Steel production
G7 and partners,Finland,FIN,1998,3951589,5 Steel production
G7 and partners,Finland,FIN,1999,3955658,5 Steel production
G7 and partners,Finland,FIN,2000,4096389,5 Steel production
G7 and partners,Finland,FIN,2001,3938122,5 Steel production
G7 and partners,Finland,FIN,2002,4002914,5 Steel production
G7 and partners,Finland,FIN,2003,4766203,5 Steel production
G7 and partners,Finland,FIN,2004,4832427,5 Steel production
G7 and partners,Finland,FIN,2005,4738446,5 Steel production
G7 and partners,Finland,FIN,2006,5053714,5 Steel production
G7 and partners,Finland,FIN,2007,4430726,5 Steel production
G7 and partners,Finland,FIN,2008,4416792,5 Steel production
G7 and partners,Finland,FIN,2009,3066000,5 Steel production
G7 and partners,Finland,FIN,2010,4029000,5 Steel production
G7 and partners,Finland,FIN,2011,3989000,5 Steel production
G7 and partners,Finland,FIN,2012,3759000,5 Steel production
G7 and partners,Finland,FIN,2013,3517000,5 Steel production
G7 and partners,Finland,FIN,2014,3808000,5 Steel production
G7 and partners,Finland,FIN,2015,3988000,5 Steel production
G7 and partners,Finland,FIN,2016,4102000,5 Steel production
G7 and partners,Finland,FIN,2017,4003634,5 Steel production
G7 and partners,Finland,FIN,2018,4100000,5 Steel production
